Gold,Predict
Peru,['Kyrgyzstan']
Japan,['Japan']
Peru,['Peru']
Australia,['Australia']
United States,['United States']
Japan,['Japan']
Belgium,['Belgium']
Peru,['Uruguay']
Serbia,['Romania']
Australia,['Australia']
Belgium,['Belgium']
Serbia,['Belarus']
United States,['United States']
United States,['United States']
Ukraine,['Ukraine']
France,['Belgium']
United States,['Canada']
United States,['United States']
United States,['United States']
Ukraine,['Russia']
Belgium,['Netherlands']
Argentina,['Uruguay']
Argentina,['Argentina']
Serbia,['Hungary']
Ukraine,['Russia']
Brunei,['Panama']
Ukraine,['Ukraine']
Belgium,['Belgium']
United States,['United States']
Japan,['Taiwan']
France,['France']
Peru,['Mexico']
Argentina,['Argentina']
Brunei,['Malaysia']
Japan,['Japan']
United States,['United States']
Peru,['Peru']
Brunei,['Brunei']
Peru,['Paraguay']
Ukraine,['Belarus']
Ukraine,['Estonia']
Japan,['Japan']
France,['France']
Brunei,['Malaysia']
Argentina,['Argentina']
Peru,['Paraguay']
Serbia,['Croatia']
Belgium,['Belgium']
Japan,['Japan']
Australia,['Austria']
Belgium,['Netherlands']
France,['Trinidad and Tobago']
Brunei,['Brunei']
Brunei,['Suriname']
Argentina,['Paraguay']
Belgium,['Belgium']
Argentina,['Uruguay']
France,['France']
Belgium,['Netherlands']
Argentina,['Mexico']
Japan,['Japan']
Serbia,['Romania']
United States,['United States']
United States,['United States']
United States,['United States']
Peru,['Peru']
Peru,['Peru']
Ukraine,['Belarus']
Belgium,['Belgium']
Peru,['Mexico']
France,['Luxembourg']
France,['Spain']
Brunei,['Philippines']
Australia,['Australia']
Serbia,['Hungary']
Brunei,['Malaysia']
Brunei,['Malaysia']
Australia,['Trinidad and Tobago']
Serbia,['Poland']
Belgium,['Belgium']
Peru,['Ghana']
Argentina,['Argentina']
Japan,['Japan']
Peru,['Ecuador']
Brunei,['Philippines']
Australia,['Australia']
United States,['United States']
France,['France']
United States,['United States']
Japan,['South Korea']
France,['France']
United States,['United States']
Japan,['Japan']
Ukraine,['Kyrgyzstan']
Peru,['Mexico']
Belgium,['Netherlands']
Serbia,['Serbia']
Argentina,['Democratic Republic of the Congo']
Japan,['Japan']
Peru,['Mexico']
Belgium,['Belgium']
Brunei,['Brunei']
Peru,['Bolivia']
Peru,['Ecuador']
Japan,['Japan']
Peru,['Peru']
Peru,['Colombia']
Serbia,['Slovakia']
Brunei,['Malaysia']
Australia,['Australia']
Argentina,['Chile']
Ukraine,['Germany']
United States,['United States']
Australia,['Australia']
Serbia,['Slovakia']
United States,['United States']
Australia,['Australia']
Argentina,['Turkey']
Argentina,['Argentina']
Ukraine,['Romania']
France,['Croatia']
Belgium,['Belgium']
Serbia,['Kosovo']
Serbia,['Serbia']
Australia,['Australia']
Ukraine,['Hungary']
Ukraine,['Czechia']
Belgium,['France']
Australia,['Australia']
Australia,['Australia']
Ukraine,['Paraguay']
Argentina,['Mexico']
Peru,['Peru']
Argentina,['Argentina']
Peru,['Ecuador']
France,['France']
Australia,['Australia']
Peru,['Peru']
Australia,['Australia']
Peru,['Peru']
Argentina,['Uruguay']
United States,['New Zealand']
Belgium,['France']
Australia,['Australia']
Serbia,['Belarus']
Belgium,['Belgium']
Serbia,['North Macedonia']
Brunei,['Brunei']
Serbia,['Belarus']
Ukraine,['Russia']
France,['France']
Serbia,['Slovakia']
Belgium,['Belgium']
Australia,['Australia']
Australia,['Australia']
Argentina,['Argentina']
United States,['United States']
Belgium,['Belgium']
Brunei,['Singapore']
Peru,['Mexico']
Belgium,['Luxembourg']
Ukraine,['Belarus']
Australia,['Australia']
Ukraine,['Australia']
Ukraine,['Russia']
Belgium,['Belgium']
Brunei,['Malaysia']
Brunei,['Malaysia']
Brunei,['Brunei']
Peru,['Peru']
Japan,['Japan']
Serbia,['Italy']
Ukraine,['Russia']
Belgium,['Belgium']
Japan,['Japan']
Brunei,['Malaysia']
France,['Comoros']
Australia,['Australia']
United States,['United States']
Brunei,['Malaysia']
France,['France']
Australia,['New Zealand']
France,['France']
Ukraine,['Belarus']
United States,['Mexico']
Australia,['Australia']
Peru,['Peru']
Argentina,['Argentina']
France,['France']
France,['Belgium']
United States,['United States']
Brunei,['Brunei']
Australia,['Australia']
France,['Luxembourg']
France,['France']
Serbia,['Bosnia and Herzegovina']
Belgium,['Ireland']
Belgium,['Belgium']
Serbia,['Serbia']
Argentina,['Uruguay']
Japan,['Japan']
United States,['United States']
Belgium,['Denmark']
France,['France']
Japan,['Japan']
Peru,['Peru']
United States,['United States']
Japan,['Japan']
United States,['United States']
Australia,['Australia']
Peru,['Guatemala']
Japan,['Japan']
Ukraine,['Russia']
Ukraine,['Bulgaria']
Belgium,['Belgium']
United States,['United States']
Brunei,['Malaysia']
Japan,['Italy']
Serbia,['Italy']
Brunei,['Malaysia']
Argentina,['Chile']
Argentina,['Mexico']
Belgium,['Belgium']
Ukraine,['Russia']
United States,['Russia']
Japan,['Japan']
Australia,['Australia']
France,['Austria']
United States,['United States']
France,['France']
Peru,['Peru']
Belgium,['Luxembourg']
Australia,['Australia']
Australia,['Australia']
Serbia,['Belgium']
France,['France']
Peru,['Haiti']
Australia,['Australia']
Ukraine,['Kazakhstan']
Australia,['Australia']
Argentina,['Paraguay']
Australia,['Australia']
France,['France']
Ukraine,['Belarus']
United States,['United States']
Serbia,['Bosnia and Herzegovina']
United States,['United States']
Ukraine,['Belarus']
Japan,['Japan']
Ukraine,['Paraguay']
Brunei,['Malaysia']
Ukraine,['Belarus']
Belgium,['Belgium']
Brunei,['Suriname']
Japan,['Japan']
Belgium,['Belgium']
Australia,['Australia']
Serbia,['Bulgaria']
Belgium,['Belgium']
Japan,['Japan']
Brunei,['Malaysia']
Japan,['Japan']
France,['Spain']
United States,['United States']
Brunei,['Malaysia']
Belgium,['Belgium']
Japan,['South Korea']
Argentina,['Argentina']
France,['France']
Australia,['Australia']
Ukraine,['Ukraine']
Peru,['Senegal']
Ukraine,['Belarus']
Belgium,['Belgium']
Australia,['Australia']
France,['Belgium']
Australia,['Australia']
France,['France']
Peru,['Peru']
United States,['Mexico']
France,['Saint Lucia']
Serbia,['Romania']
Peru,['Ecuador']
Serbia,['Japan']
France,['France']
Argentina,['Mexico']
Peru,['El Salvador']
Argentina,['Paraguay']
France,['Italy']
Japan,['Japan']
United States,['Georgia']
Brunei,['Malaysia']
Ukraine,['Belarus']
Australia,['Australia']
United States,['United States']
Serbia,['Bosnia and Herzegovina']
Ukraine,['Belarus']
France,['Uruguay']
Ukraine,['Russia']
Serbia,['Kosovo']
France,['Australia']
Argentina,['Argentina']
Serbia,['Slovakia']
Australia,['Australia']
Serbia,['North Macedonia']
Serbia,['Italy']
Ukraine,['Ukraine']
Australia,['Australia']
Brunei,['Brunei']
Argentina,['Argentina']
France,['France']
Belgium,['Netherlands']
Belgium,['Belgium']
United States,['Trinidad and Tobago']
Brunei,['Suriname']
Brunei,"[""Côte d'Ivoire""]"
France,['France']
Australia,['Australia']
Belgium,['Belgium']
Japan,['Japan']
Belgium,['Belgium']
Peru,['Ecuador']
Japan,['Japan']
Australia,['Australia']
Ukraine,['Latvia']
Ukraine,['Belarus']
Argentina,['Uruguay']
Japan,['Japan']
Australia,['Australia']
Serbia,['Romania']
United States,['United States']
Serbia,['Hungary']
Ukraine,['Paraguay']
Peru,['Peru']
Belgium,['Belgium']
Ukraine,['Belarus']
United States,['United States']
Peru,['Iraq']
Japan,['Japan']
Argentina,['Argentina']
Japan,['Japan']
Brunei,['Malaysia']
United States,['United States']
Serbia,['Croatia']
Australia,['Australia']
Peru,['Mexico']
Japan,['Japan']
United States,['United States']
Brunei,['Brunei']
Ukraine,['Belarus']
Serbia,['Kosovo']
Belgium,['Belgium']
Australia,['New Zealand']
France,['France']
Serbia,['Kosovo']
Serbia,['Slovakia']
Argentina,['Uruguay']
Serbia,['Bosnia and Herzegovina']
Japan,['North Macedonia']
Belgium,['Belgium']
France,['Switzerland']
Ukraine,['Belarus']
Argentina,['El Salvador']
Serbia,['Bosnia and Herzegovina']
Belgium,['Netherlands']
France,['Austria']
Australia,['Namibia']
Belgium,['Belgium']
Ukraine,['Belarus']
France,['France']
Peru,['Mexico']
Ukraine,['Belarus']
Brunei,['Malaysia']
Japan,['Japan']
Argentina,['Paraguay']
France,['Comoros']
Brunei,['Brunei']
Japan,['Japan']
United States,['United States']
Ukraine,['Slovakia']
Australia,['Australia']
Brunei,['Singapore']
Japan,['France']
France,['France']
France,['France']
Australia,['Australia']
United States,['United States']
Belgium,['Belgium']
Argentina,['Paraguay']
Japan,['Japan']
Japan,['Japan']
Belgium,['Belgium']
Australia,['Australia']
Australia,['Australia']
Brunei,['Malaysia']
Australia,['Australia']
Belgium,['Netherlands']
Australia,['Australia']
Peru,['Ecuador']
Japan,['Japan']
United States,['Estonia']
Brunei,['Singapore']
United States,['United States']
France,['France']
Argentina,['Paraguay']
Serbia,['Hungary']
Peru,['Ecuador']
Brunei,['Malaysia']
Australia,['Australia']
Argentina,['Greece']
Ukraine,['Russia']
Belgium,['Belgium']
United States,['United States']
Serbia,['Belarus']
Belgium,['Belgium']
Argentina,['Uruguay']
Australia,['New Zealand']
Australia,['Australia']
Serbia,['Serbia']
United States,['United States']
Argentina,['Panama']
Brunei,['Malaysia']
United States,['United States']
Brunei,['Comoros']
Australia,['Australia']
Japan,['Japan']
Serbia,['Serbia']
France,['France']
Belgium,['Netherlands']
Brunei,['Brunei']
Belgium,['Slovakia']
Japan,['Japan']
Australia,['Australia']
Belgium,['Belgium']
Serbia,['Slovakia']
Brunei,['Malaysia']
Belgium,['Belgium']
France,['France']
Belgium,['Netherlands']
France,['Luxembourg']
Japan,['Japan']
Japan,['Japan']
Belgium,['Belgium']
Serbia,['Lithuania']
Japan,['Japan']
Ukraine,['Russia']
France,['France']
France,['Malta']
Australia,['Australia']
Belgium,['Belgium']
Belgium,['Netherlands']
Argentina,['Argentina']
Argentina,['Argentina']
Serbia,['Ukraine']
United States,['United States']
Japan,['Japan']
Belgium,['Netherlands']
Australia,['Australia']
United States,['United States']
Brunei,['Malaysia']
Australia,['Australia']
Brunei,['Guyana']
Ukraine,['Russia']
Australia,['Australia']
Brunei,['Malaysia']
Japan,['Japan']
Serbia,['Slovakia']
Belgium,['Belgium']
Australia,['Australia']
Belgium,['Belgium']
Peru,['Peru']
Peru,['Peru']
Peru,['Argentina']
Serbia,['Bosnia and Herzegovina']
Peru,['Peru']
Belgium,['Belgium']
Brunei,['Malaysia']
United States,['United States']
United States,['United States']
Japan,['Japan']
Belgium,['Japan']
Ukraine,['Belarus']
Peru,['Ecuador']
Peru,['Iraq']
Argentina,['Paraguay']
Belgium,['Belgium']
France,['Spain']
Argentina,['Paraguay']
France,['France']
Japan,['Japan']
France,['Malaysia']
United States,['United States']
Brunei,['Brunei']
United States,['Mexico']
Belgium,['Netherlands']
Australia,['Australia']
Argentina,['Paraguay']
Belgium,['Netherlands']
Ukraine,['Mongolia']
Ukraine,['Belarus']
United States,['United States']
France,['France']
Argentina,['Spain']
Japan,['Japan']
Serbia,['Bulgaria']
Brunei,['Malaysia']
United States,['United States']
Belgium,['Belgium']
France,['France']
Belgium,['Netherlands']
Argentina,['Argentina']
Peru,['Ecuador']
Argentina,['Paraguay']
Serbia,['Slovakia']
Brunei,['Brunei']
Serbia,['Japan']
Ukraine,['Romania']
France,['France']
Australia,['Australia']
Serbia,['North Macedonia']
Argentina,['Paraguay']
Serbia,['Bosnia and Herzegovina']
United States,['United States']
France,['France']
Brunei,['Brunei']
Serbia,['Slovakia']
Peru,['Namibia']
Australia,['Australia']
Belgium,['Belgium']
Brunei,['Suriname']
Argentina,['Argentina']
United States,['United States']
France,['France']
United States,['United States']
Argentina,['Mexico']
France,['France']
Argentina,['Argentina']
Serbia,['France']
United States,['Spain']
France,['France']
Argentina,['Chile']
Peru,['Peru']
France,['France']
Belgium,['Belgium']
Ukraine,['Netherlands']
Serbia,['Spain']
Australia,['Australia']
Peru,['Bolivia']
France,['Barbados']
France,['France']
United States,['United States']
Belgium,['Belgium']
Australia,['Australia']
Argentina,['Paraguay']
Ukraine,['Hungary']
Ukraine,['Russia']
Serbia,['Bosnia and Herzegovina']
Belgium,['Belgium']
Japan,['Japan']
Australia,['Australia']
United States,['United States']
Serbia,['Japan']
United States,['United States']
Japan,['Japan']
Brunei,['Malaysia']
Belgium,['Belgium']
Brunei,['Brunei']
Peru,['Ecuador']
Argentina,['Uruguay']
France,['France']
France,['France']
Argentina,['Mexico']
Brunei,['Trinidad and Tobago']
Australia,['Australia']
Japan,['Japan']
Peru,['Peru']
Japan,['Japan']
Japan,['Japan']
France,['Spain']
Serbia,['Greece']
Brunei,['Brunei']
Serbia,['Romania']
Brunei,['Malaysia']
Belgium,['France']
Ukraine,['South Africa']
Ukraine,['Czechia']
Ukraine,['Hungary']
France,['Austria']
Serbia,['Kosovo']
Peru,['Peru']
Australia,['Australia']
Argentina,['Argentina']
Belgium,['Belgium']
Peru,['Ecuador']
France,['France']
Serbia,['Belgium']
Japan,['Japan']
United States,['Canada']
Australia,['Australia']
Serbia,['Spain']
United States,['United States']
France,['Belgium']
Peru,['Colombia']
Peru,['Guatemala']
Brunei,['Brunei']
Peru,['Peru']
Brunei,['Philippines']
Australia,['Australia']
Australia,['Australia']
France,['France']
United States,['Paraguay']
Brunei,['Malaysia']
Brunei,['Singapore']
Peru,['Senegal']
Ukraine,['Ukraine']
Ukraine,['Russia']
Argentina,['Argentina']
Serbia,['Croatia']
Serbia,['Croatia']
Japan,['Japan']
Belgium,['Netherlands']
Serbia,['Bosnia and Herzegovina']
Japan,['Japan']
Argentina,['Serbia']
Argentina,['Uruguay']
France,['Switzerland']
France,['France']
Peru,['Peru']
Brunei,['Suriname']
Ukraine,['Russia']
Belgium,['Belgium']
United States,['United States']
Peru,['Mexico']
United States,['United States']
Serbia,['North Macedonia']
United States,['United States']
Japan,['Japan']
Belgium,['Belgium']
Australia,['Australia']
United States,['United States']
Ukraine,['Belarus']
Belgium,['Belgium']
Serbia,['Belgium']
Peru,['Mexico']
Serbia,['Lithuania']
Peru,['Peru']
Argentina,['Namibia']
Argentina,['Argentina']
Serbia,['North Macedonia']
United States,['United States']
Peru,['Iraq']
Serbia,['Serbia']
Australia,['Australia']
Brunei,['Malaysia']
Brunei,['Malaysia']
Japan,['Japan']
Japan,['Japan']
Argentina,['Argentina']
France,['France']
Australia,['Australia']
Japan,['Japan']
France,['France']
Peru,['Ecuador']
France,['France']
Argentina,['Argentina']
Australia,['Australia']
Peru,['Algeria']
Argentina,['Argentina']
France,['France']
Japan,['Japan']
Argentina,['Uruguay']
Japan,['Japan']
Peru,['Peru']
Brunei,['Malaysia']
Ukraine,['Belarus']
Brunei,['Philippines']
Ukraine,['Russia']
France,['France']
Argentina,['Portugal']
Argentina,['Paraguay']
Australia,['Australia']
Ukraine,['Latvia']
Serbia,['Slovakia']
United States,['Namibia']
Brunei,['Malaysia']
Brunei,['Brunei']
Peru,['Iraq']
Argentina,['Argentina']
Australia,['Australia']
Brunei,['Panama']
Brunei,['Suriname']
France,['Saint Lucia']
Peru,['Guatemala']
Japan,['Japan']
Australia,['Australia']
Belgium,['Belgium']
France,['France']
Argentina,['Uruguay']
Serbia,['Spain']
Belgium,['Belgium']
Japan,['Japan']
Belgium,['France']
Australia,['Australia']
Ukraine,['Belarus']
Brunei,['Suriname']
Japan,['Japan']
Belgium,['Netherlands']
Peru,['Mexico']
Ukraine,['Lithuania']
Serbia,['Romania']
Australia,['Australia']
Argentina,['Argentina']
Australia,['Australia']
Japan,['Japan']
Argentina,['Paraguay']
France,['Ireland']
Peru,['Ecuador']
Serbia,['Bosnia and Herzegovina']
Ukraine,['Slovakia']
Ukraine,['Belarus']
Australia,['Australia']
Belgium,['Belgium']
Brunei,['Singapore']
Peru,['Bolivia']
Serbia,['Croatia']
Argentina,['Uruguay']
Peru,['Iraq']
Serbia,['Romania']
Brunei,['Brunei']
Brunei,['Trinidad and Tobago']
Serbia,['Poland']
United States,['United States']
Serbia,['Slovakia']
Peru,['Peru']
Ukraine,['Lithuania']
Serbia,['Serbia']
Serbia,['Hungary']
Ukraine,['Uruguay']
Belgium,['Belgium']
Argentina,['Uruguay']
France,['Luxembourg']
Brunei,['Brunei']
Belgium,['Belgium']
Australia,['Australia']
Ukraine,['Belarus']
France,['South Africa']
Australia,['Australia']
Japan,['Japan']
Belgium,['Belgium']
United States,['Taiwan']
Australia,['Australia']
Serbia,['Slovakia']
Serbia,['South Africa']
Brunei,['Brunei']
United States,['Brunei']
Argentina,['North Macedonia']
Ukraine,['Ukraine']
Argentina,['Argentina']
Argentina,['Uruguay']
Brunei,['Malaysia']
Belgium,['Belgium']
Brunei,['Malaysia']
United States,['United States']
United States,['United States']
Argentina,['Argentina']
Japan,['Japan']
Brunei,['Brunei']
Serbia,['Hungary']
United States,['United States']
United States,['United States']
Australia,['Australia']
Serbia,['North Macedonia']
Brunei,['Brunei']
Serbia,['Serbia']
Japan,['Japan']
Brunei,['Brunei']
Belgium,['Belgium']
Belgium,['Belgium']
Argentina,['Chile']
Peru,['Ghana']
Serbia,['Serbia']
United States,['United States']
Peru,['Ecuador']
Argentina,['Haiti']
Ukraine,['Belarus']
Brunei,['Panama']
Japan,['Japan']
United States,['United States']
Belgium,['Belgium']
Australia,['Australia']
Japan,['Japan']
United States,['Canada']
Japan,['Japan']
Australia,['Australia']
Brunei,['Brunei']
Japan,['Japan']
Serbia,['Lithuania']
United States,['United States']
Brunei,['Brunei']
France,['France']
United States,['Canada']
Argentina,['Cyprus']
Peru,['Panama']
Ukraine,['Kyrgyzstan']
Australia,['Australia']
Japan,['Japan']
United States,['United States']
Ukraine,['Russia']
Argentina,['Argentina']
United States,['United States']
Australia,['New Zealand']
Peru,['Peru']
Belgium,['South Africa']
Brunei,['Panama']
Australia,['Australia']
France,['France']
France,['France']
Serbia,['Serbia']
Serbia,['Slovakia']
Argentina,['Uruguay']
Ukraine,['Lithuania']
Serbia,['Bosnia and Herzegovina']
China,['Taiwan']
Bahrain,['Bahrain']
Taiwan,['Taiwan']
China,['Taiwan']
China,['China']
Denmark,['Denmark']
Taiwan,['Taiwan']
Taiwan,['Taiwan']
Denmark,['Denmark']
Colombia,['Ecuador']
Morocco,['Algeria']
Taiwan,['Japan']
Colombia,['Brazil']
Morocco,['Cyprus']
China,['Singapore']
Colombia,['Ecuador']
Ecuador,['Honduras']
Bolivia,['Bolivia']
Taiwan,['China']
Sweden,['Finland']
Bolivia,['Colombia']
Taiwan,['Taiwan']
Denmark,['Sweden']
Denmark,['Netherlands']
China,['Taiwan']
Sweden,['Sweden']
Switzerland,['Switzerland']
Bahrain,['Bahrain']
Sweden,['United Kingdom']
Bolivia,['Bolivia']
Bahrain,['Bahrain']
Bahrain,['Bahrain']
Denmark,['Denmark']
Taiwan,['Taiwan']
Sweden,['Sweden']
Sweden,['Sweden']
Sweden,['Sweden']
Sweden,['Denmark']
Colombia,['Barbados']
China,['Taiwan']
Morocco,['Morocco']
Sweden,['Belgium']
Switzerland,['Austria']
China,['Taiwan']
Colombia,['Colombia']
Denmark,['Denmark']
Denmark,['Denmark']
Taiwan,['Taiwan']
Switzerland,['Italy']
Sweden,['Sweden']
Denmark,['Sweden']
Colombia,['Colombia']
Sweden,['Sweden']
Ecuador,['Ecuador']
Colombia,['Brazil']
Ecuador,['Ecuador']
Taiwan,['Taiwan']
Bahrain,['Bahrain']
Taiwan,['Taiwan']
Sweden,['Sweden']
China,['China']
Switzerland,['Switzerland']
Colombia,['Panama']
Bolivia,['Bolivia']
Ecuador,['Ecuador']
Denmark,['Denmark']
Bolivia,['Bolivia']
Sweden,['Finland']
Denmark,['Belgium']
Switzerland,['Switzerland']
Bolivia,['Philippines']
Ecuador,['Trinidad and Tobago']
Taiwan,['Taiwan']
Switzerland,['Austria']
Morocco,['Algeria']
Denmark,['Denmark']
Morocco,['Algeria']
Bolivia,['Canada']
Morocco,['Bahrain']
Ecuador,['Guatemala']
Bahrain,['Bahrain']
Morocco,['Algeria']
Switzerland,['Germany']
China,['Taiwan']
Ecuador,['Peru']
Morocco,['Algeria']
Sweden,['Finland']
Sweden,['Sweden']
Ecuador,['Mexico']
Ecuador,['Ecuador']
Morocco,['Malta']
China,['China']
Sweden,['Denmark']
Denmark,['Denmark']
China,['China']
Morocco,['Algeria']
Bahrain,['Bahrain']
Switzerland,['Switzerland']
China,['Malaysia']
Sweden,['Sweden']
China,['China']
Bolivia,['Bolivia']
Bolivia,['Brazil']
Morocco,['Algeria']
Taiwan,['Taiwan']
Sweden,['Denmark']
Taiwan,['South Korea']
Bolivia,['Colombia']
Sweden,['Latvia']
Bahrain,['Bahrain']
Bolivia,['Paraguay']
Bolivia,['Bolivia']
Ecuador,['Guatemala']
Colombia,['Honduras']
Taiwan,['South Korea']
Ecuador,['Guatemala']
Colombia,['Colombia']
Colombia,['Ecuador']
Ecuador,['Brazil']
Denmark,['Denmark']
Sweden,['Norway']
Taiwan,['Taiwan']
Ecuador,['Ecuador']
Morocco,['Morocco']
Sweden,['Finland']
Ecuador,['Algeria']
Colombia,['Colombia']
Switzerland,['Switzerland']
Taiwan,['Taiwan']
China,['China']
Colombia,['Colombia']
Morocco,['Morocco']
Ecuador,['Ecuador']
Sweden,['Sweden']
Morocco,['Algeria']
Morocco,['Algeria']
Taiwan,['Taiwan']
Colombia,['Turkey']
Taiwan,['Taiwan']
Sweden,['Sweden']
Sweden,['Sweden']
Colombia,['El Salvador']
Bahrain,['Bahrain']
Bolivia,['Peru']
Colombia,['Colombia']
Denmark,['Denmark']
Switzerland,['Austria']
Bahrain,['Bahrain']
Taiwan,['Philippines']
Ecuador,['Guatemala']
Bolivia,['Colombia']
Taiwan,['Taiwan']
China,['China']
Bolivia,['Mexico']
Taiwan,['Taiwan']
Switzerland,['Switzerland']
Denmark,['Sweden']
China,['China']
Denmark,['Denmark']
Bolivia,['Brazil']
Sweden,['Sweden']
Sweden,['Sweden']
Sweden,['Denmark']
Denmark,['Estonia']
Bahrain,['Qatar']
Sweden,['Canada']
Switzerland,['Germany']
Colombia,['El Salvador']
Colombia,['Panama']
Colombia,['Colombia']
Bolivia,['Chile']
Bolivia,['Colombia']
China,['Taiwan']
Denmark,['Denmark']
Switzerland,['Germany']
Taiwan,['Taiwan']
Ecuador,['Philippines']
Colombia,['Colombia']
Switzerland,['Slovakia']
Taiwan,['Taiwan']
Switzerland,['Switzerland']
Switzerland,['Austria']
Switzerland,['Austria']
Switzerland,['Slovakia']
China,['Singapore']
Denmark,['Slovenia']
China,['China']
Ecuador,['Mexico']
Switzerland,['Canada']
Bahrain,['Bahrain']
China,['Singapore']
Bolivia,['Paraguay']
Denmark,['Poland']
China,['China']
Ecuador,['Mexico']
Denmark,['Denmark']
Colombia,['Honduras']
Bolivia,['Mozambique']
Denmark,['Denmark']
Bahrain,['Bahrain']
China,['Nepal']
Taiwan,['Taiwan']
China,['China']
Taiwan,['Taiwan']
Denmark,['Denmark']
Ecuador,['Panama']
China,['China']
Colombia,['El Salvador']
Taiwan,['Taiwan']
Denmark,['Denmark']
Bahrain,['Bahrain']
Ecuador,['Ecuador']
Taiwan,['South Korea']
Morocco,['Portugal']
Taiwan,['Taiwan']
Bahrain,['Bahrain']
Sweden,['Denmark']
Morocco,['Algeria']
Bahrain,['Bahrain']
Morocco,['Morocco']
Morocco,['Malta']
Bahrain,['United Arab Emirates']
Bolivia,['Paraguay']
China,['China']
Taiwan,['Taiwan']
Colombia,['Guatemala']
Switzerland,['Austria']
China,['China']
Colombia,['Paraguay']
Sweden,['Estonia']
China,['China']
Sweden,['Sweden']
Morocco,['Cyprus']
Bolivia,['Chile']
Colombia,['Colombia']
Switzerland,['Switzerland']
Colombia,['El Salvador']
Ecuador,['Guyana']
